,best_loss,x0,x1,x2,x3,x4,x5,x6,optimizer,learning_rate,time_stamp
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-17 04:20:28.988087
60,0.0196181740611791,19,0,0,0,0,7,0.3,SGD,0.01,2025-03-17 04:20:28.988087
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-17 04:20:28.988087
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-17 04:22:29.739493
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-17 04:22:29.739493
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-17 04:22:29.739493
60,0.0196181740611791,19,0,0,0,0,7,0.3,SGD,0.01,2025-03-17 04:22:29.739493
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-17 04:22:29.739493
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-17 04:24:12.735970
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-17 04:24:12.735970
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-17 04:24:12.735970
60,0.0196181740611791,19,0,0,0,0,7,0.3,SGD,0.01,2025-03-17 04:24:12.735970
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-17 04:24:12.735970
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-17 06:00:57.134598
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-17 06:00:57.134598
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-17 06:00:57.134598
60,0.0196181740611791,19,0,0,0,0,7,0.3,SGD,0.01,2025-03-17 06:00:57.134598
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-17 06:00:57.134598
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-17 17:02:52.022146
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-17 17:02:52.022146
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-17 17:02:52.022146
60,0.0196181740611791,19,0,0,0,0,7,0.3,SGD,0.01,2025-03-17 17:02:52.022146
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-17 17:02:52.022146
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-24 12:24:52.867531
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-24 12:24:52.867531
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-24 12:24:52.867531
60,0.0196181740611791,19,0,0,0,0,7,0.3,SGD,0.01,2025-03-24 12:24:52.867531
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-24 12:24:52.867531
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-24 13:24:22.133002
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-24 13:24:22.133002
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-24 13:24:22.133002
60,0.0196181740611791,19,0,0,0,0,7,0.3,SGD,0.01,2025-03-24 13:24:22.133002
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-24 13:24:22.133002
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-24 14:48:09.684100
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-24 14:48:09.684100
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-24 14:48:09.684100
60,0.0196181740611791,19,0,0,0,0,7,0.3,SGD,0.01,2025-03-24 14:48:09.684100
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-24 14:48:09.684100
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-24 14:52:42.214049
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-24 14:52:42.214049
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-24 14:52:42.214049
60,0.0196181740611791,19,0,0,0,0,7,0.3,SGD,0.01,2025-03-24 14:52:42.214049
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-24 14:52:42.214049
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-24 15:48:11.224947
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-24 15:48:11.224947
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-24 15:48:11.224947
60,0.0196181740611791,19,0,0,0,0,7,0.3,SGD,0.01,2025-03-24 15:48:11.224947
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-24 15:48:11.224947
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-24 17:37:22.257432
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-24 17:37:22.257432
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-24 17:37:22.257432
60,0.0196181740611791,19,0,0,0,0,7,0.3,SGD,0.01,2025-03-24 17:37:22.257432
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-24 17:37:22.257432
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-24 19:01:41.738474
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-24 19:02:19.566098
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-24 19:12:42.681109
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-24 19:13:53.683241
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-24 19:13:53.683241
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-24 19:21:02.467930
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-24 20:40:03.455170
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-24 20:43:03.788791
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-24 20:43:03.788791
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-24 20:43:03.788791
60,0.0196181740611791,19,0,0,0,0,7,0.3,SGD,0.01,2025-03-24 20:43:03.788791
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-24 20:43:03.788791
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-25 03:10:45.148458
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-25 03:10:45.148458
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-25 03:10:45.148458
60,0.0196181740611791,19,0,0,0,0,7,0.3,SGD,0.01,2025-03-25 03:10:45.148458
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-25 03:10:45.148458
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-25 07:10:12.033387
10,0.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-25 07:10:12.033387
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-25 07:10:12.033387
60,0.013592957518994808,20,0,0,0,0,7,0.30710477230286054,Adam,0.01,2025-03-25 07:10:12.033387
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-25 07:10:12.033387
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-25 12:30:20.474427
10,1.0131250573322176,17,1,2,0,0,12,0.7,RMSprop,0.01,2025-03-25 12:30:20.474427
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-25 12:30:20.474427
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-03-25 12:30:20.474427
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-25 12:30:20.474427
10,1.11916246265172958,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-25 12:32:36.719343
10,0.026235206052660942,9,0,0,1,1,12,0.37169603614242397,RMSprop,0.001,2025-03-25 12:39:06.620539
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-25 12:52:10.169583
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-03-25 12:52:10.169583
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-25 12:52:10.169583
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-03-25 12:52:10.169583
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-25 12:52:10.169583
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-03-25 13:01:35.683758
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-26 01:14:21.833628
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-03-26 01:14:21.833628
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-26 01:14:21.833628
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-03-26 01:14:21.833628
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-26 01:14:21.833628
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-03-26 14:48:32.126246
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-30 02:10:26.895683
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-03-30 02:10:26.895683
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-30 02:10:26.895683
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-03-30 02:10:26.895683
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-30 02:10:26.895683
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-03-30 02:40:51.730176
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-03-30 02:40:51.730176
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-03-30 02:40:51.730176
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-03-30 02:40:51.730176
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-03-30 02:40:51.730176
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-03 01:55:18.076899
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-04-03 01:55:18.076899
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-03 01:55:18.076899
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-03 01:55:18.076899
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-03 01:55:18.076899
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-03 03:23:30.934346
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-04-03 03:23:30.934346
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-03 03:23:30.934346
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-03 03:23:30.934346
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-03 03:23:30.934346
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-07 13:21:51.095180
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-04-07 13:21:51.095180
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-07 13:21:51.095180
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-07 13:21:51.095180
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-07 13:21:51.095180
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-08 00:02:04.950288
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-04-08 00:02:04.950288
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-08 00:02:04.950288
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-08 00:02:04.950288
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-08 00:02:04.950288
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-09 01:10:57.129599
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-04-09 01:10:57.129599
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-09 01:10:57.129599
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-09 01:10:57.129599
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-09 01:10:57.129599
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-09 13:52:34.431691
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-04-09 13:52:34.431691
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-09 13:52:34.431691
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-09 13:52:34.431691
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-09 13:52:34.431691
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-09 14:57:59.358220
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-04-09 14:57:59.358220
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-09 14:57:59.358220
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-09 14:57:59.358220
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-09 14:57:59.358220
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-10 00:39:23.566788
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-04-10 00:39:23.566788
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-10 00:39:23.566788
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-10 00:39:23.566788
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-10 00:39:23.566788
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-10 17:04:16.640326
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-04-10 17:04:16.640326
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-10 17:04:16.640326
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-10 17:04:16.640326
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-10 17:04:16.640326
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-10 21:02:48.714243
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-04-10 21:02:48.714243
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-10 21:02:48.714243
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-10 21:02:48.714243
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-10 21:02:48.714243
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-10 23:01:59.014269
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-04-10 23:01:59.014269
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-10 23:01:59.014269
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-10 23:01:59.014269
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-10 23:01:59.014269
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-11 01:42:45.574968
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-04-11 01:42:45.574968
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-11 01:42:45.574968
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-11 01:42:45.574968
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-11 01:42:45.574968
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-11 02:16:40.147518
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-04-11 02:16:40.147518
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-11 02:16:40.147518
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-11 02:16:40.147518
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-11 02:16:40.147518
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-11 02:18:24.898546
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-04-11 02:18:24.898546
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-11 02:18:24.898546
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-11 02:18:24.898546
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-11 02:18:24.898546
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-11 12:34:50.384684
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-04-11 12:34:50.384684
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-11 12:34:50.384684
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-11 12:34:50.384684
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-11 12:34:50.384684
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-11 17:53:10.491633
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-04-11 17:53:10.491633
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-11 17:53:10.491633
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-11 17:53:10.491633
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-11 17:53:10.491633
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-13 15:59:01.930443
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-04-13 15:59:01.930443
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-13 15:59:01.930443
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-13 15:59:01.930443
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-13 15:59:01.930443
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-13 16:11:14.245157
10,0.0262352060526609,9,0,0,1,1,12,0.3716960361424239,RMSprop,0.001,2025-04-13 16:11:14.245157
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-13 16:11:14.245157
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-13 16:11:14.245157
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-13 16:11:14.245157
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-14 12:51:25.697246
10,0.1106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-14 12:51:25.697246
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-14 12:51:25.697246
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-14 12:51:25.697246
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-14 12:51:25.697246
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-14 13:18:21.143250
10,0.1106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-14 13:18:21.143250
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-14 13:18:21.143250
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-14 13:18:21.143250
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-14 13:18:21.143250
5,0.0106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-14 15:48:13.305288
10,0.1106448186561465,7,0,0,0,0,16,0.4594363055863995,Adam,0.01,2025-04-14 15:48:13.305288
30,0.0089488411322236,13,0,0,0,0,15,0.475998390958154,Adam,0.01,2025-04-14 15:48:13.305288
60,0.0135929575189948,20,0,0,0,0,7,0.3071047723028605,Adam,0.01,2025-04-14 15:48:13.305288
120,0.0098535679280757,13,0,0,0,0,10,0.3,RMSprop,0.01,2025-04-14 15:48:13.305288
